ORACLE partial region=C2_64 key=15 sum=7952 depth=1
ORACLE partial region=C2_64 key=16 sum=20789 depth=1
ORACLE partial region=C2_64 key=17 sum=30661 depth=1
ORACLE partial region=C2_64 key=18 sum=33024 depth=1
ORACLE partial region=C2_64 key=19 sum=39559 depth=1
ORACLE partial region=C2_64 key=20 sum=42305 depth=1
ORACLE partial region=C2_64 key=21 sum=43756 depth=1
ORACLE partial region=C2_64 key=22 sum=46858 depth=1
ORACLE partial region=C2_64 key=23 sum=49480 depth=1
ORACLE partial region=C2_64 key=24 sum=51547 depth=1
ORACLE partial region=C2_64 key=25 sum=52381 depth=1
ORACLE partial region=A_64 key=26 sum=57169 depth=1
ORACLE partial region=A_64 key=27 sum=55074 depth=1
ORACLE partial region=A_64 key=28 sum=51802 depth=1
ORACLE partial region=A_64 key=29 sum=50330 depth=1
ORACLE partial region=A_64 key=30 sum=47562 depth=1
ORACLE partial region=A_64 key=31 sum=42890 depth=1
ORACLE partial region=A_64 key=32 sum=40380 depth=1
ORACLE partial region=A_64 key=33 sum=38174 depth=1
ORACLE partial region=A_64 key=34 sum=37110 depth=1
ORACLE partial region=A_64 key=35 sum=34226 depth=1
ORACLE partial region=A_64 key=36 sum=33611 depth=1
ORACLE partial region=A_64 key=37 sum=31934 depth=1
ORACLE partial region=A_64 key=38 sum=30410 depth=1
ORACLE partial region=A_64 key=39 sum=29466 depth=1
ORACLE partial region=A_64 key=40 sum=27710 depth=1
ORACLE partial region=A_64 key=41 sum=26510 depth=1
ORACLE partial region=A_64 key=42 sum=26013 depth=1
ORACLE partial region=A_64 key=43 sum=24167 depth=1
ORACLE partial region=A_64 key=44 sum=23747 depth=1
ORACLE partial region=A_64 key=45 sum=23090 depth=1
ORACLE partial region=A_64 key=46 sum=22266 depth=1
ORACLE partial region=A_64 key=47 sum=21290 depth=1
ORACLE partial region=A_64 key=48 sum=20032 depth=1
ORACLE partial region=A_64 key=49 sum=19446 depth=1
ORACLE partial region=A_64 key=50 sum=18962 depth=1
ORACLE partial region=A_64 key=51 sum=18355 depth=1
ORACLE partial region=A_64 key=52 sum=17600 depth=1
ORACLE partial region=A_64 key=53 sum=17395 depth=1
ORACLE partial region=A_64 key=54 sum=16473 depth=1
ORACLE partial region=A_64 key=55 sum=16058 depth=1
ORACLE partial region=A_64 key=56 sum=15256 depth=1
ORACLE partial region=A_64 key=57 sum=14726 depth=1
ORACLE partial region=A_64 key=58 sum=14395 depth=1
ORACLE partial region=A_64 key=59 sum=13485 depth=1
ORACLE partial region=A_64 key=60 sum=13079 depth=1
ORACLE partial region=A_64 key=61 sum=12991 depth=1
ORACLE partial region=A_64 key=62 sum=12362 depth=1
ORACLE partial region=A_64 key=63 sum=11110 depth=1
ORACLE partial region=A_64 key=64 sum=10432 depth=1
ORACLE partial region=A_64 key=65 sum=10028 depth=1
ORACLE partial region=A_64 key=66 sum=9388 depth=1
ORACLE partial region=A_64 key=67 sum=8542 depth=1
ORACLE partial region=A_64 key=68 sum=7902 depth=1
ORACLE partial region=A_64 key=69 sum=7224 depth=1
ORACLE partial region=A_64 key=70 sum=6906 depth=1
ORACLE partial region=A_64 key=71 sum=6554 depth=1
ORACLE partial region=A_64 key=72 sum=6200 depth=1
ORACLE partial region=A_64 key=73 sum=5616 depth=1
ORACLE partial region=A_64 key=74 sum=5094 depth=1
ORACLE partial region=A_64 key=75 sum=4784 depth=1
ORACLE partial region=A_64 key=76 sum=4492 depth=1
ORACLE partial region=A_64 key=77 sum=4002 depth=1
ORACLE partial region=A_64 key=78 sum=3510 depth=1
ORACLE partial region=A_64 key=79 sum=3250 depth=1
ORACLE partial region=A_64 key=80 sum=2804 depth=1
ORACLE partial region=A_64 key=81 sum=2358 depth=1
ORACLE partial region=A_64 key=82 sum=2148 depth=1
ORACLE partial region=A_64 key=83 sum=1734 depth=1
ORACLE partial region=A_64 key=84 sum=1530 depth=1
ORACLE partial region=A_64 key=85 sum=1136 depth=1
ORACLE partial region=A_64 key=86 sum=934 depth=1
ORACLE partial region=A_64 key=87 sum=736 depth=1
ORACLE partial region=A_64 key=88 sum=546 depth=1
ORACLE partial region=A_64 key=89 sum=182 depth=1
ORACLE partial region=A_64 key=90 sum=0 depth=1
ORACLE partial region=Bseg key=10000 sum=2876542 depth=1
ORACLE partial region=Dseg key=0 sum=2413042 depth=1
ORACLE partial region=Bseg key=100000000 sum=124768874104374 depth=0
